birth,location
1860,"Bialystok, Poland"
1860,"Bialystok, Poland"
1902,"Warschau,"
1905,"Rokiskis, Lithuania"
1927,"Łomża, Poland"
,"Łomża, Poland"
1898,"Paris, France"
1900,"Leiden, The Netherlands"
1888,"Berlin, Germany"
1882,"Berlin, Germany"
1897,"Ortelsburg, Germany"
,"Milano, Italy"
1906,"Amsterdam, The Netherlands"
,"Warsaw, Poland"
,"Varsovie, Poland"
,
1916,"Lodz, Poland"
,"Stopnica, Poland"
1917,"Lodz, Poland"
1914,"Lodz, Poland"
1909,"Krakow, Poland"
,"Stopnica, Poland"
1910,"Krakow, Poland"
1909,"Chisinau, Romania"
1895,"Ignalina, Poland"
1896,"Cernauti, Romania"
1890,"Wadowice, Poland"
1915,"Oświęcim, Poland"
1908,"Radomsko, Poland"
,"Pultusk, Poland"
1912,"Czestochowa, Poland"
1900,"Szydlowiec, Poland"
1895,"Saluk, Lithuania"
1908,"Lodz, Poland"
1910,"Bialistok, Poland"
1924,"Łomża, Poland"
1918,"Paris, France"
,"Plonsk, Poland"
,"Plonsk, Poland"
,"Plonsk, Poland"
,"Jediniz, Romania"
1920,"Gandowka, Poland"
1890,"Bendin, Poland"
1891,"Gancowicz, Poland"
1896,"Dandowka, Poland"
1936,"Sid, Yugoslavia"
1920,"Sid, Yugoslavia"
1868,"Przedborze, Poland"
1882,"Boianceni, Romania"
1884,"Boianceni, Romania"
1911,"Sousse, Tunisia"
1882,Romania
1882,"Wien, Austria"
1884,"Deda Bisztra, Romania"
1877,"Stramba, Romania"
1919,"Stramba, Romania"
1916,
1918,"Hanosovce, Czechoslovakia"
1875,"Stramba, Romania"
1921,"Stramba, Romania"
1919,"Stramba, Romania"
1876,"Berlin, Germany"
1918,"Stramba, Romania"
1923,
1916,"Stramba, Romania"
1918,"Hanuszowce,"
1893,"Chzanow, Poland"
1923,"Lubaczow, Poland"
,Romania
1882,"Tomaszow Mazowiecki, Poland"
1896,"Katowitz, Poland"
1933,"Katowitz, Poland"
1938,"Seliste Nizni, Czechoslovakia"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
1909,"Brno, Czechoslovakia"
1885,"Terebla, Czechoslovakia"
1880,"Wien, Austria"
1908,"Vienna, Austria"
1910,"Vienna, Austria"
1900,"Wien, Austria"
1940,"Seliste Nizni, Czechoslovakia"
1920,"Seliste Nizni, Czechoslovakia"
1937,"Seliste Nizni, Czechoslovakia"
1938,"Seliste Nizni, Czechoslovakia"
1919,"Satmer, Romania"
1885,"Baja, Hungary"
1878,"Sibiu, Romania"
1876,"Sibiu, Romania"
1904,"Skarzysko Kamienna, Poland"
1890,"Galicia Region, Poland"
1865,"Galicia Region, Poland"
1915,
,"Lodz, Poland"
1900,"Plonsk, Poland"
1890,"Plonsk, Poland"
1925,"Plonsk, Poland"
1927,"Plonsk, Poland"
1920,"Plonsk, Poland"
1884,"Prague, Czechoslovakia"
1914,"Wolozno, Poland"
1910,"Plonsk, Poland"
1888,"Prague, Czechoslovakia"
,"Trstena, Czechoslovakia"
1865,"Trstena, Czechoslovakia"
,"Paris, France"
1910,"Paris, France"
1875,"Muenchen, Germany"
1900,"Krakow, Poland"
,"Dzyaloshitse, Poland"
,"Kielce, Poland"
1904,"Paris, France"
1910,"Batorkesi, Czechoslovakia"
1920,"Seliste Nizni, Czechoslovakia"
1916,"Tschenstochau, Poland"
1911,"Kolomyja, Poland"
1891,"Lubaczow, Poland"
1921,"Lubaczow, Poland"
1904,"Radomsko, Poland"
1906,"Mlawa, Poland"
1904,"Lodz, Poland"
1906,"Lodz, Poland"
1900,"Zakroczyn, Poland"
1893,"Sarajevo, Yugoslavia"
1929,"Sarajevo, Yugoslavia"
1893,"Trstena, Czechoslovakia"
1941,"Brod, Czechoslovakia"
1919,"Toti, Romania"
1883,"Toti, Romania"
1881,"Toti, Romania"
1915,"Csikszereda, Romania"
,"Oświęcim, Poland"
1919,"Kevi, Yugoslavia"
1921,"Ilok, Yugoslavia"
1937,"Senta, Yugoslavia"
1895,"Unter Zerekwa,"
1891,
1890,"Kiralyhelmec, Czechoslovakia"
1924,"Dinslaken, Germany"
1909,"Proshnitz, Poland"
1909,"Mlawa, Poland"
1864,"Kudlovce, Czechoslovakia"
1878,"Katowice, Poland"
1905,"Hanusovce, Czechoslovakia"
1933,"Moravska Ostrava, Czechoslovakia"
,Czechoslovakia
1936,Czechoslovakia
1918,"Tarnov, Czechoslovakia"
1927,"Sosnowiec, Poland"
,"Sosnowiec, Poland"
,"Sosnowiec, Poland"
1885,"Vilhovitz, Czechoslovakia"
1910,"Vilhovitz, Czechoslovakia"
1937,"Vilhovitz, Czechoslovakia"
1935,"Vilhovitz, Czechoslovakia"
1922,"Sosnowiec, Poland"
,"Cernovitz, Romania"
1909,"Bratislava, Czechoslovakia"
1888,"Markuszow, Poland"
1890,"Markuszow, Poland"
1904,"Zywiec, Poland"
,"Vizhnitz, Poland"
,"Vizhnitz, Poland"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
1934,"Koprivnica, Yugoslavia"
1901,"Tecova, Czechoslovakia"
1907,"Andrychów, Poland"
1899,"Wettitz,"
1934,"Bratislava, Czechoslovakia"
1910,"Bratislava, Czechoslovakia"
1917,"Keshanov, Poland"
1875,Poland
1880,"Kszanow, Poland"
,"Hamburg, Germany"
1909,"Chrzanow, Poland"
1893,"Wolbrom, Poland"
1883,"Warschau,"
1888,"Schwarzau am Steinfelde, Austria"
1888,"Schwarzau am Steinfelde, Austria"
1881,"Radomsko, Poland"
1910,"Warsaw, Poland"
1900,"Warsaw, Poland"
1920,"Praha, Czechoslovakia"
1870,"Zemun, Yugoslavia"
,"Breslau, Germany"
1881,"Berlin, Germany"
1875,"Berlin, Germany"
1905,"Kielce, Poland"
1910,"Kielce, Poland"
1902,"Kielce, Poland"
1915,"Kielce, Poland"
1900,"Kielce, Poland"
1902,"Nowa Wies, Poland"
1903,Germany
1906,"Warszawa, Poland"
1876,"Wien, Austria"
1911,"Tarnow, Poland"
1918,"Neu Sandez,"
,"Berlin, Germany"
1937,"Brno, Czechoslovakia"
1909,"Brno, Czechoslovakia"
1913,"Lodz, Poland"
1913,"Lodz, Poland"
1916,"Sosnovice, Poland"
1902,
1907,"Dolina,"
1865,"Oświęcim, Poland"
,"Chszanow, Poland"
1918,"Rotterdam, The Netherlands"
1930,"Lodz, Poland"
,"Vienna, Austria"
,"Dabrowa Gornicza, Poland"
,"Vienna, Austria"
1875,"Breslau, Germany"
1891,"Nickolsburg,"
1913,"Breslau, Germany"
,"Czeladz, Poland"
,"Czeladz, Poland"
1910,"Lodz, Poland"
1914,"Parczew, Poland"
1903,"Warsaw, Poland"
1901,"Konska Wola, Poland"
1898,"Warszawa, Poland"
1903,"Beregovo, Czechoslovakia"
1909,"Satmar, Romania"
1913,"Satmer, Romania"
1935,"Krakow, Poland"
1880,"Krakow, Poland"
1908,"Krakow, Poland"
1918,"Lublin, Poland"
1900,"Wegrow, Poland"
1900,"Wegrow, Poland"
,"Wolbrom, Poland"
1907,"Wolbrom, Poland"
1913,"Wolbrom, Poland"
1897,"Puchov, Czechoslovakia"
1891,"Brody, Poland"
1898,"Krakow, Poland"
1892,"Syget, Romania"
1892,"Syged, Hungary"
,"Marosvasarhej, Romania"
1911,"Libiaz Wielki, Poland"
1917,"Radomsko, Poland"
1904,"Apsa, Czechoslovakia"
1880,"Kobece Hazo, Hungary"
1908,"Lodz, Poland"
1900,"Slawkow, Poland"
1932,"Velky Berezny, Czechoslovakia"
1885,"Saloniki, Greece"
1914,"Saloniki, Greece"
1895,"Athens, Greece"
1905,"Sokolka, Poland"
1913,"Sokolka, Poland"
1887,"Sokolka, Poland"
1909,"Kelce, Poland"
1870,"Apsa, Czechoslovakia"
,"Dolni Apsa, Czechoslovakia"
1907,"Nagykend, Romania"
1895,"Nagykend, Romania"
1920,"Krakow, Poland"
1906,"Wien, Austria"
,"Wien, Austria"
1885,"Tomaszow, Poland"
1887,"Tomaszow, Poland"
1878,"Bendyn, Poland"
1916,"Brzesko, Poland"
1880,"Bendyn, Poland"
1908,"Brzesko, Poland"
1905,"Będzin, Poland"
1910,"Będzin, Poland"
1921,"Będzin, Poland"
1888,"Będzin, Poland"
1915,"Będzin, Poland"
1884,"Będzin, Poland"
1910,"Będzin, Poland"
1911,"Będzin, Poland"
1908,"Piotrkow, Poland"
1910,"Lodz, Poland"
1907,"Sunava, Czechoslovakia"
1910,"Ujfeherto, Hungary"
,"Łomża, Poland"
,"Łomża, Poland"
,"Łomża, Poland"
,"Łomża, Poland"
,Poland
,"Makov Mazovyetsk, Poland"
1888,"Osviencyn, Poland"
,"Oradea, Romania"
1906,"Semisita, Poland"
1897,"Leipzig, Germany"
1901,"Leipzig, Germany"
1902,"Vicovul de Sus, Romania"
,"Otwock, Poland"
1892,"Skarzysko Kamienna, Poland"
1917,"Sosnowic, Poland"
1915,"Sosnowiec, Poland"
1924,"Dunaszerdahely, Czechoslovakia"
1920,"Wyszogrod, Poland"
1883,"Wyszogrod, Poland"
1920,"Wyszogrod, Poland"
1882,"Wyszogrod, Poland"
1892,"Wien, Austria"
1929,"Oświęcim, Poland"
1932,"Oświęcim, Poland"
1903,"Berlin, Germany"
1878,"Wien, Austria"
1902,"Rejowiec, Poland"
1880,"Jazowsko, Poland"
1884,"Jazowsko, Poland"
1904,"Kielce, Poland"
1910,"Kolbuszowa, Poland"
1903,"Kolbuszowa, Poland"
,"Stuttgart, Germany"
,"Stuttgart, Germany"
1903,"Leipzig, Germany"
1914,"Leipzig, Germany"
1916,"Satmar, Romania"
,"Antwerpen, Belgium"
1894,"Antwerpen, Belgium"
1890,"Antwerpen, Belgium"
1895,"Wolowa, Czechoslovakia"
1910,"Radom, Poland"
1885,"Ozdziutycze, Poland"
1908,"Radom, Poland"
1908,"Luckenwalde, Germany"
1936,"Maehrisch Ostrau, Czechoslovakia"
1908,"Luckenwalde, Germany"
1906,"Cierny Balog, Czechoslovakia"
1891,"Radom, Poland"
1892,"Luiniec, Poland"
1895,"Dubno, Poland"
1922,"Luniniec, Poland"
1931,"Tarnow, Poland"
1904,"Borsa, Romania"
1901,"Undeciphered Place, Czechoslovakia"
1890,"Jelen, Poland"
1895,"Jelen, Poland"
1921,"Valasske Mezirici, Czechoslovakia"
