birth,location,date
1900,"Roma, Italy",1900.01.01
1902,"Roma, Italy",1902.01.01
1902,"Roma, Italy",1902.01.01
1903,"Roma, Italy",1903.01.01
1918,"Roma, Italy",1918.01.01
1919,"Roma, Italy",1919.01.01
1924,"Roma, Italy",1924.01.01
1925,"Roma, Italy",1925.01.01
1927,"Roma, Italy",1927.01.01
1943,"Roma, Italy",1943.01.01
1875,Romania,1875.01.01
1884,Romania,1884.01.01
1885,Romania,1885.01.01
1895,Romania,1895.01.01
1895,Romania,1895.01.01
1895,Romania,1895.01.01
1900,Romania,1900.01.01
1903,Romania,1903.01.01
1903,Romania,1903.01.01
1904,Romania,1904.01.01
1905,Romania,1905.01.01
1910,Romania,1910.01.01
1911,Romania,1911.01.01
1912,Romania,1912.01.01
1913,Romania,1913.01.01
1913,Romania,1913.01.01
1914,Romania,1914.01.01
1916,Romania,1916.01.01
1918,Romania,1918.01.01
1920,Romania,1920.01.01
1920,Romania,1920.01.01
1922,Romania,1922.01.01
1927,Romania,1927.01.01
1928,Romania,1928.01.01
1931,Romania,1931.01.01
1932,Romania,1932.01.01
1935,Romania,1935.01.01
1937,Romania,1937.01.01
1941,Romania,1941.01.01
1943,Romania,1943.01.01
1892,"Romanswiller, France",1892.01.01
1916,"Romanswiller, France",1916.01.01
1927,"Romanswiller, France",1927.01.01
1900,"Rona, Czechoslovakia",1900.01.01
1904,"Rona, Czechoslovakia",1904.01.01
1876,"Rostock, Germany",1876.01.01
1910,"Rostoka,",1910.01.01
1884,"Rotenburg an der Fulda, Germany",1884.01.01
1893,"Rotterdam, The Netherlands",1893.01.01
1901,"Rotterdam, The Netherlands",1901.01.01
1902,"Rotterdam, The Netherlands",1902.01.01
1906,"Rotterdam, The Netherlands",1906.01.01
1909,"Rotterdam, The Netherlands",1909.01.01
1911,"Rotterdam, The Netherlands",1911.01.01
1914,"Rotterdam, The Netherlands",1914.01.01
1915,"Rotterdam, The Netherlands",1915.01.01
1916,"Rotterdam, The Netherlands",1916.01.01
1917,"Rotterdam, The Netherlands",1917.01.01
1919,"Rotterdam, The Netherlands",1919.01.01
1922,"Rotterdam, The Netherlands",1922.01.01
1924,"Rotterdam, The Netherlands",1924.01.01
1926,"Rozavlea, Romania",1926.01.01
1888,"Rozsnyo, Czechoslovakia",1888.01.01
1900,"Rozwadów, Poland",1900.01.01
1907,"Ruda, Poland",1907.01.01
1898,"Ruma, Yugoslavia",1898.01.01
1911,"Ruma, Yugoslavia",1911.01.01
1914,"Ruma, Yugoslavia",1914.01.01
1876,"Ruppichteroth, Germany",1876.01.01
1922,"Rusava, Ukraine (USSR)",1922.01.01
1889,"Ruscova, Romania",1889.01.01
1898,"Ruscova, Romania",1898.01.01
1906,"Ruscova, Romania",1906.01.01
1873,"Ruska Mokra, Czechoslovakia",1873.01.01
1927,"Ruski Krstur, Yugoslavia",1927.01.01
1891,"Ruskova, Romania",1891.01.01
1895,"Ruskova, Romania",1895.01.01
1898,"Ruskova, Romania",1898.01.01
1926,Russia (USSR),1926.01.01
1905,"Rypin, Poland",1905.01.01
1920,"Rysk, Czechoslovakia",1920.01.01
1899,"Rzeszow, Poland",1899.01.01
1902,"Sacel, Romania",1902.01.01
1928,"Sacel, Romania",1928.01.01
1890,"Sahy, Czechoslovakia",1890.01.01
1907,"Sahy, Czechoslovakia",1907.01.01
1905,"Saint Fons, France",1905.01.01
1913,"Saint Gratien, France",1913.01.01
1913,"Saint Mande, France",1913.01.01
1892,"Sajokapolna, Hungary",1892.01.01
1907,"Sajoszentpeter, Hungary",1907.01.01
1922,"Sajoszentpeter, Hungary",1922.01.01
1942,"Sajoszentpeter, Hungary",1942.01.01
1900,"Sakfalva, Romania",1900.01.01
1890,"Sala nad Vahom, Czechoslovakia",1890.01.01
1905,"Sala nad Vahom, Czechoslovakia",1905.01.01
1898,"Sala, Czechoslovakia",1898.01.01
1922,"Sala, Czechoslovakia",1922.01.01
1922,"Sala, Czechoslovakia",1922.01.01
1912,"Salgo Tarjan, Hungary",1912.01.01
1901,"Salgotarjan, Hungary",1901.01.01
1902,"Salgotarjan, Hungary",1902.01.01
1929,"Salgotarjan, Hungary",1929.01.01
1942,"Salgotarjan, Hungary",1942.01.01
1912,"Salonika, Greece",1912.01.01
1882,"Saloniki, Greece",1882.01.01
1898,"Saloniki, Greece",1898.01.01
1903,"Saloniki, Greece",1903.01.01
1905,"Saloniki, Greece",1905.01.01
1906,"Saloniki, Greece",1906.01.01
1910,"Saloniki, Greece",1910.01.01
1910,"Saloniki, Greece",1910.01.01
1911,"Saloniki, Greece",1911.01.01
1912,"Saloniki, Greece",1912.01.01
1914,"Saloniki, Greece",1914.01.01
1925,"Saloniki, Greece",1925.01.01
1902,"Salonique, Greece",1902.01.01
1876,"Salzhausen, Germany",1876.01.01
1900,"Sambor, Poland",1900.01.01
1930,"Sambor, Poland",1930.01.01
1899,"Samson, Hungary",1899.01.01
1885,"Samusauvar, Romania",1885.01.01
1892,"Samusauvar, Romania",1892.01.01
1892,"Samusauvar, Romania",1892.01.01
1901,"Samusauvar, Romania",1901.01.01
1924,"Samusauvar, Romania",1924.01.01
1878,"Sandrovo, Czechoslovakia",1878.01.01
1878,"Sandrovo, Czechoslovakia",1878.01.01
1894,"Sandrovo, Czechoslovakia",1894.01.01
1894,"Sandrovo, Czechoslovakia",1894.01.01
1900,"Sandrovo, Czechoslovakia",1900.01.01
1907,"Sandrovo, Czechoslovakia",1907.01.01
1919,"Sandrovo, Czechoslovakia",1919.01.01
1923,"Sandrovo, Czechoslovakia",1923.01.01
1924,"Sandrovo, Czechoslovakia",1924.01.01
1924,"Sandrovo, Czechoslovakia",1924.01.01
1892,"Sarajevo, Yugoslavia",1892.01.01
1899,"Sarajevo, Yugoslavia",1899.01.01
1911,"Sarajevo, Yugoslavia",1911.01.01
1914,"Sarajevo, Yugoslavia",1914.01.01
1921,"Sarajevo, Yugoslavia",1921.01.01
1928,"Sarajevo, Yugoslavia",1928.01.01
1895,"Sarkad,",1895.01.01
1900,"Sarkad, Hungary",1900.01.01
1923,"Sarmasel, Romania",1923.01.01
1864,"Sarospatak, Hungary",1864.01.01
1884,"Sarospatak, Hungary",1884.01.01
1897,"Sarospatak, Hungary",1897.01.01
1905,"Sarospatak, Hungary",1905.01.01
1909,"Sarospatak, Hungary",1909.01.01
1911,"Sarospatak, Hungary",1911.01.01
1892,"Sarrebrueck, Germany",1892.01.01
1900,"Sarrebrueck, Germany",1900.01.01
1924,"Sarreguemines, France",1924.01.01
1896,"Sarretudvari, Hungary",1896.01.01
1899,"Sarretudvari, Hungary",1899.01.01
1894,"Sarvar, Hungary",1894.01.01
1907,"Sarvar, Hungary",1907.01.01
1913,"Sarvar, Hungary",1913.01.01
1924,"Sarvar, Hungary",1924.01.01
1887,"Sathmar, Romania",1887.01.01
1885,"Satmar, Romania",1885.01.01
1890,"Satmar, Romania",1890.01.01
1890,"Satmar, Romania",1890.01.01
1895,"Satmar, Romania",1895.01.01
1897,"Satmar, Romania",1897.01.01
1902,"Satmar, Romania",1902.01.01
1914,"Satmar, Romania",1914.01.01
1930,"Satmar, Romania",1930.01.01
1936,"Satmar, Romania",1936.01.01
1889,"Satmer, Romania",1889.01.01
1897,"Satmer, Romania",1897.01.01
1873,"Satoraljaujhely, Hungary",1873.01.01
1880,"Satoraljaujhely, Hungary",1880.01.01
1885,"Satoraljaujhely, Hungary",1885.01.01
1888,"Satoraljaujhely, Hungary",1888.01.01
1891,"Satoraljaujhely, Hungary",1891.01.01
1894,"Satoraljaujhely, Hungary",1894.01.01
1896,"Satoraljaujhely, Hungary",1896.01.01
1902,"Satoraljaujhely, Hungary",1902.01.01
1915,"Satoraljaujhely, Hungary",1915.01.01
1920,"Satoraljaujhely, Hungary",1920.01.01
1924,"Satoraljaujhely, Hungary",1924.01.01
1925,"Satoraljaujhely, Hungary",1925.01.01
1927,"Satoraljaujhely, Hungary",1927.01.01
1930,"Satoraljaujhely, Hungary",1930.01.01
1882,"Satu Mare, Romania",1882.01.01
1889,"Satu Mare, Romania",1889.01.01
1890,"Satu Mare, Romania",1890.01.01
1890,"Satu Mare, Romania",1890.01.01
1890,"Satu Mare, Romania",1890.01.01
1897,"Satu Mare, Romania",1897.01.01
1901,"Satu Mare, Romania",1901.01.01
1905,"Satu Mare, Romania",1905.01.01
1909,"Satu Mare, Romania",1909.01.01
1910,"Satu Mare, Romania",1910.01.01
1911,"Satu Mare, Romania",1911.01.01
1914,"Satu Mare, Romania",1914.01.01
1914,"Satu Mare, Romania",1914.01.01
1915,"Satu Mare, Romania",1915.01.01
1923,"Satu Mare, Romania",1923.01.01
1937,"Satu Mare, Romania",1937.01.01
1941,"Satu Mare, Romania",1941.01.01
1902,"Satumare, Romania",1902.01.01
1920,"Satumare, Romania",1920.01.01
1900,"Schaarbeek, Belgium",1900.01.01
1906,"Schaerbeek, Belgium",1906.01.01
1924,"Scheemda, The Netherlands",1924.01.01
1920,"Schiltigheim, France",1920.01.01
1881,"Schivelbein, Germany",1881.01.01
1881,"Schluechtern, Germany",1881.01.01
1908,"Schoenebeck Elbe, Germany",1908.01.01
1902,"Schopfheim, Germany",1902.01.01
1914,"Schoten, Belgium",1914.01.01
1889,"Schrimm, Poland",1889.01.01
1885,"Schwaebisch Hall, Germany",1885.01.01
1871,"Schweinfurt, Germany",1871.01.01
1932,"Secovce, Czechoslovakia",1932.01.01
1890,"Seeheim, Germany",1890.01.01
1936,"Sege, Hungary",1936.01.01
1938,"Sege, Hungary",1938.01.01
1940,"Sege, Hungary",1940.01.01
1942,"Sege, Hungary",1942.01.01
1927,"Seini, Romania",1927.01.01
1850,"Seir, Romania",1850.01.01
1930,"Seir, Romania",1930.01.01
1938,"Seir, Romania",1938.01.01
1930,"Sekernica, Czechoslovakia",1930.01.01
1866,"Semjen, Hungary",1866.01.01
1878,"Senec, Czechoslovakia",1878.01.01
1911,"Senec, Czechoslovakia",1911.01.01
1936,"Senec, Czechoslovakia",1936.01.01
1893,"Senones, France",1893.01.01
1907,"Senta, Yugoslavia",1907.01.01
1910,"Senta, Yugoslavia",1910.01.01
1916,"Senta, Yugoslavia",1916.01.01
1918,"Senta, Yugoslavia",1918.01.01
1920,"Senta, Yugoslavia",1920.01.01
1921,"Senta, Yugoslavia",1921.01.01
1925,"Senta, Yugoslavia",1925.01.01
1925,"Senta, Yugoslavia",1925.01.01
1914,"Sepsiszentgyorgy, Romania",1914.01.01
1911,"Ser, Romania",1911.01.01
1940,"Seredne, Czechoslovakia",1940.01.01
1929,"Sevliush, Czechoslovakia",1929.01.01
1895,"Sevlus, Czechoslovakia",1895.01.01
1898,"Sevlus, Czechoslovakia",1898.01.01
1905,"Sevlus, Czechoslovakia",1905.01.01
1905,"Sevlus, Czechoslovakia",1905.01.01
1909,"Sevlus, Czechoslovakia",1909.01.01
1909,"Sevlus, Czechoslovakia",1909.01.01
1916,"Sevlus, Czechoslovakia",1916.01.01
1925,"Sevlus, Czechoslovakia",1925.01.01
1872,"Sewlisz, Czechoslovakia",1872.01.01
1900,"Shabyesh, Poland",1900.01.01
1936,"Shabyesh, Poland",1936.01.01
1908,"Siauliai, Lithuania",1908.01.01
1873,"Sicel, Romania",1873.01.01
1929,"Siegburg, Germany",1929.01.01
1901,"Sier, Romania",1901.01.01
1917,"Sieradz, Poland",1917.01.01
1903,"Sierpc, Poland",1903.01.01
1905,"Sierpc, Poland",1905.01.01
1907,"Sierpc, Poland",1907.01.01
1908,"Sierpc, Poland",1908.01.01
1909,"Sierpc, Poland",1909.01.01
1909,"Sierpc, Poland",1909.01.01
1909,"Sierpc, Poland",1909.01.01
1909,"Sierpc, Poland",1909.01.01
1918,"Sierpc, Poland",1918.01.01
1920,"Sierpc, Poland",1920.01.01
1920,"Sierpc, Poland",1920.01.01
1922,"Sierpc, Poland",1922.01.01
1928,"Siewierz, Poland",1928.01.01
1884,"Siget, Romania",1884.01.01
1892,"Siget, Romania",1892.01.01
1895,"Siget, Romania",1895.01.01
1898,"Siget, Romania",1898.01.01
1912,"Siget, Romania",1912.01.01
1915,"Siget, Romania",1915.01.01
1923,"Siget, Romania",1923.01.01
1927,"Siget, Romania",1927.01.01
1928,"Siget, Romania",1928.01.01
1929,"Siget, Romania",1929.01.01
1930,"Siget, Romania",1930.01.01
1942,"Siget, Romania",1942.01.01
1870,"Sighet, Romania",1870.01.01
1876,"Sighet, Romania",1876.01.01
1880,"Sighet, Romania",1880.01.01
1884,"Sighet, Romania",1884.01.01
1893,"Sighet, Romania",1893.01.01
1893,"Sighet, Romania",1893.01.01
1895,"Sighet, Romania",1895.01.01
1896,"Sighet, Romania",1896.01.01
1898,"Sighet, Romania",1898.01.01
1908,"Sighet, Romania",1908.01.01
1910,"Sighet, Romania",1910.01.01
1924,"Sighet, Romania",1924.01.01
1903,"Siklos, Hungary",1903.01.01
1924,"Siklos, Hungary",1924.01.01
1895,"Simleul Silvaniei, Romania",1895.01.01
1896,"Siofok, Hungary",1896.01.01
1896,"Siofok, Hungary",1896.01.01
1898,"Siofok, Hungary",1898.01.01
1898,"Siofok, Hungary",1898.01.01
1905,"Siofok, Hungary",1905.01.01
1935,"Sittard, The Netherlands",1935.01.01
1935,"Sittard, The Netherlands",1935.01.01
1922,"Skarzisk, Poland",1922.01.01
1920,"Skarzysko Kamienna, Poland",1920.01.01
1882,"Skole, Poland",1882.01.01
1880,"Slatina,",1880.01.01
1891,"Slatina, Czechoslovakia",1891.01.01
1898,"Slatina, Czechoslovakia",1898.01.01
1887,"Slatinske Doly, Czechoslovakia",1887.01.01
1895,"Slatinske Doly, Czechoslovakia",1895.01.01
1897,"Slotfina, Czechoslovakia",1897.01.01
1922,Slovakia,1922.01.01
1922,"Sochocin, Poland",1922.01.01
1899,"Soest, Germany",1899.01.01
1886,"Soimeni, Romania",1886.01.01
1913,"Sokolka, Poland",1913.01.01
1878,"Solingen, Germany",1878.01.01
1878,"Solingen, Germany",1878.01.01
1878,"Solingen, Germany",1878.01.01
1882,"Solivar, Czechoslovakia",1882.01.01
1898,"Solotvina, Czechoslovakia",1898.01.01
1899,"Solotvina, Czechoslovakia",1899.01.01
1865,"Sombor, Yugoslavia",1865.01.01
1880,"Sombor, Yugoslavia",1880.01.01
1882,"Sombor, Yugoslavia",1882.01.01
1884,"Sombor, Yugoslavia",1884.01.01
1890,"Sombor, Yugoslavia",1890.01.01
1892,"Sombor, Yugoslavia",1892.01.01
1899,"Sombor, Yugoslavia",1899.01.01
1899,"Sombor, Yugoslavia",1899.01.01
1913,"Sombor, Yugoslavia",1913.01.01
1925,"Sombor, Yugoslavia",1925.01.01
1926,"Sombor, Yugoslavia",1926.01.01
1926,"Sombor, Yugoslavia",1926.01.01
1931,"Sombor, Yugoslavia",1931.01.01
1905,"Somcuta Mare, Romania",1905.01.01
1912,"Somlyo, Hungary",1912.01.01
1928,"Somogyszob, Hungary",1928.01.01
1894,"Somogyvar, Hungary",1894.01.01
1902,"Sonneberg, Germany",1902.01.01
1912,"Sopochinie, Poland",1912.01.01
1915,"Sopochinie, Poland",1915.01.01
1916,"Sopochinie, Poland",1916.01.01
1918,"Sopochinie, Poland",1918.01.01
1922,"Sopochinie, Poland",1922.01.01
1922,"Sopochinie, Poland",1922.01.01
1923,"Sopochinie, Poland",1923.01.01
1903,"Sopockin, Poland",1903.01.01
1906,"Sopockin, Poland",1906.01.01
1907,"Sopockin, Poland",1907.01.01
1910,"Sopockin, Poland",1910.01.01
1911,"Sopockin, Poland",1911.01.01
1912,"Sopockin, Poland",1912.01.01
1913,"Sopockin, Poland",1913.01.01
1914,"Sopockin, Poland",1914.01.01
1915,"Sopockin, Poland",1915.01.01
1917,"Sopockin, Poland",1917.01.01
1919,"Sopockin, Poland",1919.01.01
1920,"Sopockin, Poland",1920.01.01
1920,"Sopockin, Poland",1920.01.01
1921,"Sopockin, Poland",1921.01.01
1922,"Sopockin, Poland",1922.01.01
1923,"Sopockin, Poland",1923.01.01
1923,"Sopockin, Poland",1923.01.01
1923,"Sopockin, Poland",1923.01.01
1923,"Sopockin, Poland",1923.01.01
1924,"Sopockin, Poland",1924.01.01
1925,"Sopockin, Poland",1925.01.01
1925,"Sopockin, Poland",1925.01.01
1926,"Sopockin, Poland",1926.01.01
1926,"Sopockin, Poland",1926.01.01
1927,"Sopockin, Poland",1927.01.01
1927,"Sopockin, Poland",1927.01.01
1927,"Sopockin, Poland",1927.01.01
1928,"Sopockin, Poland",1928.01.01
1932,"Sopockin, Poland",1932.01.01
1936,"Sopockin, Poland",1936.01.01
1886,"Sopockine, Poland",1886.01.01
1910,"Sopockine, Poland",1910.01.01
1912,"Sopockine, Poland",1912.01.01
1923,"Sopockine, Poland",1923.01.01
1925,"Sopockine, Poland",1925.01.01
1925,"Sopockine, Poland",1925.01.01
1926,"Sopockine, Poland",1926.01.01
1907,"Sopockinie, Poland",1907.01.01
1911,"Sopockinie, Poland",1911.01.01
1913,"Sopockinie, Poland",1913.01.01
1914,"Sopockinie, Poland",1914.01.01
1915,"Sopockinie, Poland",1915.01.01
1918,"Sopockinie, Poland",1918.01.01
1923,"Sopockinie, Poland",1923.01.01
1923,"Sopockinie, Poland",1923.01.01
1924,"Sopockinie, Poland",1924.01.01
1926,"Sopockinie, Poland",1926.01.01
1930,"Sopockinie, Poland",1930.01.01
1932,"Sopockinie, Poland",1932.01.01
1922,"Sopotkin, Poland",1922.01.01
1913,"Sopotzkin, Poland",1913.01.01
1920,"Sopotzkin, Poland",1920.01.01
1923,"Sopotzkin, Poland",1923.01.01
1924,"Sopotzkin, Poland",1924.01.01
1927,"Sopotzkin, Poland",1927.01.01
1891,"Sopron, Hungary",1891.01.01
1895,"Sopron, Hungary",1895.01.01
1895,"Sopron, Hungary",1895.01.01
1901,"Sopron, Hungary",1901.01.01
1901,"Sopron, Hungary",1901.01.01
1907,"Sopron, Hungary",1907.01.01
1910,"Sopron, Hungary",1910.01.01
1911,"Sopron, Hungary",1911.01.01
1915,"Sopron, Hungary",1915.01.01
1900,"Sosnovice, Poland",1900.01.01
1908,"Sosnovice, Poland",1908.01.01
1919,"Sosnovice, Poland",1919.01.01
1914,"Sosnowica, Poland",1914.01.01
1888,"Sosnowiec, Poland",1888.01.01
1892,"Sosnowiec, Poland",1892.01.01
1892,"Sosnowiec, Poland",1892.01.01
1893,"Sosnowiec, Poland",1893.01.01
1893,"Sosnowiec, Poland",1893.01.01
1897,"Sosnowiec, Poland",1897.01.01
1899,"Sosnowiec, Poland",1899.01.01
1900,"Sosnowiec, Poland",1900.01.01
1900,"Sosnowiec, Poland",1900.01.01
1900,"Sosnowiec, Poland",1900.01.01
1908,"Sosnowiec, Poland",1908.01.01
1910,"Sosnowiec, Poland",1910.01.01
1921,"Sosnowiec, Poland",1921.01.01
1922,"Sosnowiec, Poland",1922.01.01
1922,"Sosnowiec, Poland",1922.01.01
1928,"Sosnowiec, Poland",1928.01.01
1931,"Sosnowiec, Poland",1931.01.01
1925,"Spisske Hanusovce, Czechoslovakia",1925.01.01
1862,"Sremska Mitrovica, Yugoslavia",1862.01.01
1872,"Sremska Mitrovica, Yugoslavia",1872.01.01
1874,"Sremska Mitrovica, Yugoslavia",1874.01.01
1877,"Sremska Mitrovica, Yugoslavia",1877.01.01
1888,"Sremska Mitrovica, Yugoslavia",1888.01.01
1888,"Sremska Mitrovica, Yugoslavia",1888.01.01
1893,"Sremska Mitrovica, Yugoslavia",1893.01.01
1893,"Sremska Mitrovica, Yugoslavia",1893.01.01
1896,"Sremska Mitrovica, Yugoslavia",1896.01.01
1897,"Sremska Mitrovica, Yugoslavia",1897.01.01
1898,"Sremska Mitrovica, Yugoslavia",1898.01.01
1898,"Sremska Mitrovica, Yugoslavia",1898.01.01
1899,"Sremska Mitrovica, Yugoslavia",1899.01.01
1904,"Sremska Mitrovica, Yugoslavia",1904.01.01
1905,"Sremska Mitrovica, Yugoslavia",1905.01.01
1906,"Sremska Mitrovica, Yugoslavia",1906.01.01
1908,"Sremska Mitrovica, Yugoslavia",1908.01.01
1910,"Sremska Mitrovica, Yugoslavia",1910.01.01
1912,"Sremska Mitrovica, Yugoslavia",1912.01.01
1912,"Sremska Mitrovica, Yugoslavia",1912.01.01
1922,"Sremska Mitrovica, Yugoslavia",1922.01.01
1923,"Sremska Mitrovica, Yugoslavia",1923.01.01
1924,"Sremska Mitrovica, Yugoslavia",1924.01.01
1925,"Sremska Mitrovica, Yugoslavia",1925.01.01
1926,"Sremska Mitrovica, Yugoslavia",1926.01.01
1928,"Sremska Mitrovica, Yugoslavia",1928.01.01
1929,"Sremska Mitrovica, Yugoslavia",1929.01.01
1909,"Stara Gradina, Yugoslavia",1909.01.01
1907,"Stari Becej, Yugoslavia",1907.01.01
1908,"Stawiski, Poland",1908.01.01
1898,"Stojanow, Poland",1898.01.01
1895,"Strabicovo, Czechoslovakia",1895.01.01
1889,"Strakonice, Czechoslovakia",1889.01.01
1920,"Strasbourg, France",1920.01.01
1921,"Strasbourg, France",1921.01.01
1917,"Strimtere, Romania",1917.01.01
1885,"Stuttgart, Germany",1885.01.01
1890,"Stuttgart, Germany",1890.01.01
1870,"Subotica, Yugoslavia",1870.01.01
1873,"Subotica, Yugoslavia",1873.01.01
1876,"Subotica, Yugoslavia",1876.01.01
1886,"Subotica, Yugoslavia",1886.01.01
1890,"Subotica, Yugoslavia",1890.01.01
1890,"Subotica, Yugoslavia",1890.01.01
1892,"Subotica, Yugoslavia",1892.01.01
1892,"Subotica, Yugoslavia",1892.01.01
1894,"Subotica, Yugoslavia",1894.01.01
1895,"Subotica, Yugoslavia",1895.01.01
1895,"Subotica, Yugoslavia",1895.01.01
1895,"Subotica, Yugoslavia",1895.01.01
1895,"Subotica, Yugoslavia",1895.01.01
1897,"Subotica, Yugoslavia",1897.01.01
1902,"Subotica, Yugoslavia",1902.01.01
1902,"Subotica, Yugoslavia",1902.01.01
1905,"Subotica, Yugoslavia",1905.01.01
1908,"Subotica, Yugoslavia",1908.01.01
1912,"Subotica, Yugoslavia",1912.01.01
1915,"Subotica, Yugoslavia",1915.01.01
1919,"Subotica, Yugoslavia",1919.01.01
1921,"Subotica, Yugoslavia",1921.01.01
1924,"Subotica, Yugoslavia",1924.01.01
1926,"Subotica, Yugoslavia",1926.01.01
1927,"Subotica, Yugoslavia",1927.01.01
1927,"Subotica, Yugoslavia",1927.01.01
1929,"Subotica, Yugoslavia",1929.01.01
1929,"Subotica, Yugoslavia",1929.01.01
1930,"Subotica, Yugoslavia",1930.01.01
1933,"Subotica, Yugoslavia",1933.01.01
1890,"Suchaczew, Poland",1890.01.01
1880,"Suchy Potok, Czechoslovakia",1880.01.01
1891,"Sumeg,",1891.01.01
1891,"Sumeg, Hungary",1891.01.01
1918,"Supur, Romania",1918.01.01
1902,"Sur,",1902.01.01
1880,"Surani, Czechoslovakia",1880.01.01
1898,"Surduc, Romania",1898.01.01
1887,"Svalava, Czechoslovakia",1887.01.01
1898,"Svalava, Czechoslovakia",1898.01.01
1925,"Svalava, Czechoslovakia",1925.01.01
1927,"Svalava, Czechoslovakia",1927.01.01
1923,"Svaljava, Czechoslovakia",1923.01.01
1924,"Svaljava, Czechoslovakia",1924.01.01
1882,"Swalawa, Czechoslovakia",1882.01.01
1895,"Syget, Romania",1895.01.01
1887,"Szabadka, Yugoslavia",1887.01.01
1896,"Szamosbecs, Hungary",1896.01.01
1920,"Szamosbecs, Hungary",1920.01.01
1923,"Szamosbecs, Hungary",1923.01.01
1935,"Szamosbecs, Hungary",1935.01.01
1920,"Szamosujvar, Romania",1920.01.01
1900,"Szandrew, Czechoslovakia",1900.01.01
1916,"Szany, Hungary",1916.01.01
1923,"Szany, Hungary",1923.01.01
1893,"Szaszregen, Romania",1893.01.01
1899,"Szatmar, Romania",1899.01.01
1914,"Szatmar, Romania",1914.01.01
1921,"Szatmar, Romania",1921.01.01
1929,"Szatmar, Romania",1929.01.01
1881,"Szatmarnemeti, Romania",1881.01.01
1890,"Szatmarnemeti, Romania",1890.01.01
1896,"Szatmarnemeti, Romania",1896.01.01
1905,"Szatmarnemeti, Romania",1905.01.01
1914,"Szatmarnemeti, Romania",1914.01.01
1928,"Szczakowa, Poland",1928.01.01
1931,"Szczakowa, Poland",1931.01.01
1892,"Szecseny, Hungary",1892.01.01
1894,"Szecseny, Hungary",1894.01.01
1883,"Szeged, Hungary",1883.01.01
1898,"Szeged, Hungary",1898.01.01
1898,"Szeged, Hungary",1898.01.01
1898,"Szeged, Hungary",1898.01.01
1899,"Szeged, Hungary",1899.01.01
1908,"Szeged, Hungary",1908.01.01
1897,"Szeghalom, Hungary",1897.01.01
1934,"Szegi, Hungary",1934.01.01
1909,"Szegilong, Hungary",1909.01.01
1887,"Szekelyhid, Romania",1887.01.01
1916,"Szekelyudvarhely, Romania",1916.01.01
1894,"Szekesfehervar, Hungary",1894.01.01
1894,"Szekesfehervar, Hungary",1894.01.01
1901,"Szekesfehervar, Hungary",1901.01.01
1901,"Szekesfehervar, Hungary",1901.01.01
1926,"Szekesfehervar, Hungary",1926.01.01
1888,"Szekszard, Hungary",1888.01.01
1888,"Szekszard, Hungary",1888.01.01
1903,"Szekszard, Hungary",1903.01.01
1898,"Szemenye, Hungary",1898.01.01
1896,"Szendro,",1896.01.01
1892,"Szentes, Hungary",1892.01.01
1910,"Szentes, Hungary",1910.01.01
1921,"Szentes, Hungary",1921.01.01
1932,"Szentes, Hungary",1932.01.01
1889,"Szentgal, Hungary",1889.01.01
1909,"Szentlorinckata, Hungary",1909.01.01
1896,"Szephalom, Hungary",1896.01.01
1915,"Szephalom, Hungary",1915.01.01
1915,"Szephalom, Hungary",1915.01.01
1927,"Szephalom, Hungary",1927.01.01
1928,"Szephalom, Hungary",1928.01.01
1925,"Szerencs, Hungary",1925.01.01
1925,"Szerencs, Hungary",1925.01.01
1927,"Szerencs, Hungary",1927.01.01
1924,"Szewjesz, Poland",1924.01.01
1903,"Sziget,",1903.01.01
1908,"Sziget,",1908.01.01
1887,"Sziget, Romania",1887.01.01
1920,"Szigetcsep, Hungary",1920.01.01
1883,"Szigetvar, Hungary",1883.01.01
1883,"Szigetvar, Hungary",1883.01.01
1895,"Szigetvar, Hungary",1895.01.01
1900,"Szigetvar, Hungary",1900.01.01
1900,"Szigetvar, Hungary",1900.01.01
1907,"Szigetvar, Hungary",1907.01.01
1912,"Szigetvar, Hungary",1912.01.01
1914,"Szigetvar, Hungary",1914.01.01
1896,"Szikszo, Hungary",1896.01.01
1909,"Szikszo, Hungary",1909.01.01
1916,"Szikszo, Hungary",1916.01.01
1919,"Szikszo, Hungary",1919.01.01
1920,"Szikszo, Hungary",1920.01.01
1920,"Szikszo, Hungary",1920.01.01
1934,"Szilagysomlyo, Romania",1934.01.01
1890,"Szilasbalhas, Hungary",1890.01.01
1900,"Szollos, Czechoslovakia",1900.01.01
1927,"Szollosgyorok, Hungary",1927.01.01
1881,"Szolnok, Hungary",1881.01.01
1897,"Szolnok, Hungary",1897.01.01
1907,"Szolnok, Hungary",1907.01.01
1912,"Szolnok, Hungary",1912.01.01
1933,"Szolnok, Hungary",1933.01.01
1885,"Szolyva, Czechoslovakia",1885.01.01
1877,"Szombathely, Hungary",1877.01.01
1896,"Szombathely, Hungary",1896.01.01
1900,"Szombathely, Hungary",1900.01.01
1902,"Szombathely, Hungary",1902.01.01
1903,"Szombathely, Hungary",1903.01.01
1906,"Szombathely, Hungary",1906.01.01
1909,"Szombathely, Hungary",1909.01.01
1919,"Szombathely, Hungary",1919.01.01
1937,"Szombathely, Hungary",1937.01.01
1941,"Szombathely, Hungary",1941.01.01
1910,"Szony, Hungary",1910.01.01
1937,"Szony, Hungary",1937.01.01
1899,"Szydlowiec, Poland",1899.01.01
